"","gene_symbol","log2FC_RNA","padj_RNA","log2FC_protein","padj_protein","r_all","r_Control","r_LRTI","delta_r_LRTI_Control"
"1","CCDC24",-0.478058877106194,0.393918484718173,0.0319357555129491,0.998419475690512,0.0519035048358207,0.59243949096882,-0.185486453355272,-0.777925944324093
"2","LANCL1",-0.420720665033976,0.497649928291816,-0.3886344225572,0.853216168095328,0.0450104624532613,0.471649983997027,-0.258836416227691,-0.730486400224718
"3","GCHFR",-1.6818524165316,0.0127122218830181,-0.446082289356344,0.813379694366864,0.344776000902753,0.721993894408403,0.0285332132288925,-0.693460681179511
"4","HAGH",-0.367469750780458,0.246401829975563,-0.00557263241996364,0.998419475690512,-0.0136982207476146,0.48011844446073,-0.208601584370913,-0.688720028831643
"5","BASP1",0.182809651572122,0.724409262716838,0.199372428560259,0.998419475690512,0.215970975576866,-0.279320121878715,0.396552211403686,0.675872333282401
"6","ABRAXAS1",-0.210110493444704,0.699259281163295,-0.0340516818470338,0.998419475690512,0.0454240114998161,-0.373646939542133,0.301975630288911,0.675622569831044
"7","NIT2",-0.397102003876925,0.483351342540131,-0.0768449724051607,0.998419475690512,-0.0205851481631647,0.391459951268056,-0.28162571247102,-0.673085663739077
"8","GIMAP6",1.95705200669748,4.39578820032166e-05,0.148733540859808,0.726670319561975,0.390794216486877,-0.165965343413541,0.505684148186171,0.671649491599712
"9","CD72",0.264911787997197,0.689892372570628,0.0118600912006218,0.998419475690512,0.211430556800218,-0.256863998188977,0.414627389372596,0.671491387561572
"10","MAPRE1",-0.00550701665123779,0.990079613163925,0.219916177969939,0.998419475690512,0.0613789778339025,-0.383107717595012,0.276204370420222,0.659312088015234
"11","GLA",0.197187139632086,0.731972008101507,-0.13908408572954,0.595628154734049,-0.1366725474652,-0.501306425397721,0.157893021552991,0.659199446950712
"12","C1QC",-0.688733883124688,0.355835627121751,0.323065280452323,0.727916443716349,-0.00662078224496932,0.445953906900274,-0.212974981097713,-0.658928887997987
"13","TADA3",-0.0940633651605858,0.751129153269993,0.169719464336232,0.832343405187712,0.244213606071824,-0.238330748358998,0.418810227336288,0.657140975695286
"14","LDB1",0.135968397855873,0.63100978549643,-0.029750890177014,0.998419475690512,0.0672452647977256,-0.366686664461649,0.289185017349209,0.655871681810857
"15","CCL8",4.00426144560485,0.00411654552988015,0.890623084640164,0.0100940521362388,0.755812376145433,0.0704703413215208,0.722932595998185,0.652462254676664
"16","MAP2K3",0.143390827260974,0.73594021773152,-0.00101499303171251,0.998419475690512,0.0445383867921085,0.50890793428172,-0.140876815754033,-0.649784750035753
"17","TINF2",0.179017195989314,0.572750322671929,-0.0276989088058352,0.998419475690512,0.05486446070398,0.49600043604115,-0.147121127265631,-0.64312156330678
"18","AMN",0.104946744996797,0.911123567096356,0.0415383585652529,0.998419475690512,0.0191636694986038,-0.452922268192746,0.189175677314947,0.642097945507693
"19","NANS",-0.0670549538216938,0.85111072741626,0.272039924384839,0.998419475690512,0.154514015846038,0.572029270485253,-0.0699955132083986,-0.642024783693652
"20","ARL5A",-0.353626834357583,0.32504444192188,-0.0169540205340085,0.998419475690512,0.181027374554294,-0.26521083890935,0.372091549233008,0.637302388142358
"21","PLTP",-0.126854997295628,0.85563775756347,0.127157545851645,0.998419475690512,0.0431768527822838,0.464172784112556,-0.172001336885125,-0.636174120997681
"22","UBLCP1",-0.0077261486801248,0.98837107659193,-0.256940663474881,0.998419475690512,-0.00804334755120038,-0.428226942753444,0.204117077235735,0.632344019989179
"23","FHIT",-0.324948026702808,0.730809091199676,-0.395432334286453,0.818970386642779,0.072856887560347,0.460812492390486,-0.170043414462327,-0.630855906852813
"24","ARL5B",0.697371368535596,0.134801709685238,0.319596570062822,0.853246595165932,-0.0170964269378093,-0.467768804063313,0.161845469888774,0.629614273952087
"25","GRN",-0.0427793443572064,0.946557023815329,0.324073522718475,0.998419475690512,0.0982834842338833,0.446646851008834,-0.177546727432244,-0.624193578441078
"26","ENG",-0.459054215663159,0.252093878579224,0.0251174837705332,0.998419475690512,0.0614502641393634,0.494732900975324,-0.128425025749426,-0.62315792672475
"27","SCIMP",0.225427601169204,0.602690776991392,-0.0495909165778358,0.998419475690512,-0.198353134375229,0.223633971470378,-0.395631702578486,-0.619265674048863
"28","PDXK",-0.0635856567330158,0.848113550211943,0.0469807425265221,0.998419475690512,-0.0511984343385778,-0.506129920058149,0.108497361849342,0.614627281907491
"29","AZIN1",-0.0099121617048199,0.982449167951223,0.0233617786266413,0.998419475690512,-0.0239522031257543,0.356466897991134,-0.257084388117105,-0.613551286108239
"30","C2",-0.015503399395175,0.982442744257709,0.41129170143772,0.857501682187315,-0.0852204910630943,0.301756660153587,-0.311364405697647,-0.613121065851234
"31","SMPDL3A",1.22398077814555,0.00504165044306577,0.0691207287323963,0.998419475690512,-0.0143648343816854,-0.473549454256657,0.139168390068792,0.612717844325449
"32","NDST1",-0.175300425666537,0.697379507901765,0.116900134354075,0.998419475690512,-0.0577551196041437,0.335741206053404,-0.27187516286028,-0.607616368913684
"33","TGM2",-0.943291890117212,0.0155041938894445,0.0389713292495271,0.998419475690512,0.155355214289047,0.551913193337996,-0.0547975204377207,-0.606710713775717
"34","JPT1",0.276977446563587,0.343626398400955,0.0408823646844117,0.998419475690512,0.0100479101797216,-0.36085987267787,0.241482456619398,0.602342329297268
"35","PRKCZ",-0.332988605368159,0.670328329386491,0.107488049266452,0.998419475690512,-0.00498445010452009,0.410588485736473,-0.191243160569083,-0.601831646305556
"36","TGM3",-0.358355407748888,0.726772879901574,-0.983978200302926,0.289253029107103,0.140036864291743,-0.290314524111108,0.309495591844735,0.599810115955843
"37","GAA",-0.595560092566516,0.0537789006378553,0.0334295691326914,0.998419475690512,0.160442982337309,0.5148114300734,-0.0844109260905122,-0.599222356163913
"38","BCAM",-0.755329459188855,0.231632299841649,-0.00279765336778349,0.998419475690512,0.10560744654604,-0.328394341321961,0.269805983425711,0.598200324747672
"39","CTSD",-0.466698336329218,0.323290730902837,0.250426230575826,0.998419475690512,0.0987211977043212,0.482340641456454,-0.114368626065814,-0.596709267522268
"40","CD63",0.176224604740204,0.603705856318846,0.124046106666626,0.888876320159086,0.00910520348227349,-0.438055714540601,0.156546857206656,0.594602571747257
"41","FUT2",-0.314036056943159,0.678781121649089,-0.0344987603976772,0.998419475690512,-0.0471781200232186,-0.456969780920824,0.132627022484337,0.589596803405161
"42","KCTD17",-0.0195896908393437,0.981389451312534,0.257053669465976,0.715509825856095,0.144966955959811,0.540844201378843,-0.0475254084292435,-0.588369609808086
