"gene_symbol","log2FC_RNA","padj_RNA","log2FC_protein","padj_protein","sig_class"
"GLDN",-2.15482147615636,4.99613053908874e-06,0.158499815013886,0.998419475690512,"RNA only"
"MAP2K6",1.87160736919407,1.19265388387441e-05,-0.00945487114900377,0.998419475690512,"RNA only"
"RBP4",-2.89310987220954,1.25914448190335e-05,0.130760053280904,0.998419475690512,"RNA only"
"SEMA3C",-1.12382734946601,4.7863948693533e-05,0.0510962147910645,0.998419475690512,"RNA only"
"IRF2",0.948477499147806,5.8338509649534e-05,-0.03084824466431,0.998419475690512,"RNA only"
"AOC3",-1.96715757930609,8.26711103131794e-05,0.455796205728347,0.716792830623108,"RNA only"
"FN1",-1.90447339191415,8.52892750404732e-05,0.478532750629088,0.791573009435334,"RNA only"
"TNFSF13B",1.5646613113764,0.000103251485030332,-5.6432933568482e-05,0.999596035234501,"RNA only"
"APOC1",-2.38396005686173,0.000159542487294905,0.337990339417718,0.998419475690512,"RNA only"
"LPL",-1.97024857316671,0.000224777906677169,0.341876566537828,0.936867356766746,"RNA only"
"SEPTIN11",-1.06918996225255,0.000243261632616608,0.170030496395577,0.998419475690512,"RNA only"
"SLAMF7",1.90422350540449,0.000322909079038451,-0.303075556752348,0.29774321937391,"RNA only"
"KDM1A",-0.793754415621054,0.000386829829317592,0.172511019401266,0.998419475690512,"RNA only"
"TRIM5",1.37496485873971,0.000499455262306468,-0.0323842792864346,0.998419475690512,"RNA only"
"NT5C3A",2.15032194445087,0.000793662982829973,-0.0206775167116507,0.998419475690512,"RNA only"
"SCO2",1.06280409310247,0.00105383594743339,-0.028390702824803,0.998419475690512,"RNA only"
"LYRM1",0.776423592109924,0.00105383594743339,-0.0387595086385941,0.998419475690512,"RNA only"
"MARCO",-1.59422212532237,0.00119215987598956,0.0989808270928178,0.998419475690512,"RNA only"
"ITGB5",-1.38875124275054,0.00124652574961807,0.0371833188576913,0.998419475690512,"RNA only"
"RAB37",1.29786789836842,0.00157626636488287,-0.0191592141945511,0.998419475690512,"RNA only"
"CDC42BPB",-0.928263066776313,0.00197316997651786,0.1007320461922,0.998419475690512,"RNA only"
"CD36",-1.13141023463839,0.00203186299454571,0.115223427534527,0.998419475690512,"RNA only"
"LIMD2",1.00942046786318,0.00216534966127307,-0.163117783332936,0.998419475690512,"RNA only"
"PRMT1",-0.711902639153859,0.0031389611849065,0.391983986610918,0.706512937326028,"RNA only"
"BST2",1.30005458260015,0.00319986770570673,-0.0442087065415525,0.998419475690512,"RNA only"
"SCCPDH",-1.06991234436548,0.00367159875383701,0.00391381801745447,0.998419475690512,"RNA only"
"HIBADH",-1.01401216892684,0.00412402982659403,0.0333376374404288,0.998419475690512,"RNA only"
"CD38",1.40423342540515,0.00434486759858973,-0.0914008054438877,0.963338709988253,"RNA only"
"DYNLT1",0.859488137963434,0.00448131878175226,-0.00746124171097138,0.998419475690512,"RNA only"
"HERPUD2",0.622997609796421,0.00456923054538259,-0.0165146390160092,0.998419475690512,"RNA only"
"NRP1",-0.947415223085888,0.00467312546038447,0.118381726884507,0.998419475690512,"RNA only"
"CSF2RB",0.864434180075436,0.00487012851995882,-0.0621992116894352,0.998419475690512,"RNA only"
"BMERB1",-1.50711238796559,0.00496231183280117,0.0273931564260976,0.998419475690512,"RNA only"
"BIRC3",0.851692124494522,0.00552705958155548,-0.0375177153371645,0.998419475690512,"RNA only"
"IMPDH2",-0.83635808061648,0.00554164557160126,0.140760960874523,0.998419475690512,"RNA only"
"MOB3B",-0.90735589247553,0.0055610646444295,0.106885501419179,0.906608492274627,"RNA only"
"GTF2B",0.869865506880319,0.00577629301065354,-0.0430343849054809,0.998419475690512,"RNA only"
"IL21R",1.22204060283439,0.00602473596222471,-0.178546528074353,0.998419475690512,"RNA only"
"SUSD3",1.20836114421071,0.0060465687229819,-0.00148855471130428,0.998419475690512,"RNA only"
"PLAAT4",1.63565578858371,0.00628864035453334,-0.001667861449907,0.998419475690512,"RNA only"
"PEBP1",-0.690926205350261,0.00705804635670066,0.0411195488154896,0.998419475690512,"RNA only"
"NCOA7",1.082153546268,0.00736751559616164,-0.0562981067462372,0.998419475690512,"RNA only"
"SPARC",-1.75234056646904,0.00748516383689959,0.128285479401306,0.849533369989811,"RNA only"
"CD300LF",1.01259471612018,0.00748747013870728,-0.00701297417661685,0.998419475690512,"RNA only"
"TNFRSF6B",2.16244670235477,0.00757205679668114,-0.0221977581379304,0.998419475690512,"RNA only"
"IVD",-1.12047840332738,0.00760407040857824,0.0992572898162789,0.998419475690512,"RNA only"
"FBP1",-1.28501892300389,0.00773587097225939,0.125849913708891,0.998419475690512,"RNA only"
"HNRNPLL",0.794284770199525,0.00776713964175191,-0.175369498211756,0.998419475690512,"RNA only"
"GGT5",1.38847445711724,0.00803878426676708,-0.0570362296203661,0.998419475690512,"RNA only"
"SAT1",0.813690146135132,0.00858228190533457,-0.0263330145788507,0.998419475690512,"RNA only"
"CD3E",1.72486213963553,0.00869032835514523,-0.0343997083680419,0.998419475690512,"RNA only"
"EMG1",-0.79727506265968,0.00891684137869319,0.332365648386219,0.791573009435334,"RNA only"
"SUMF2",-0.713988945344482,0.0096230485164427,0.28106599885257,0.942156010382713,"RNA only"
"HMOX2",-0.618748004324817,0.0101906046265414,0.30049488786182,0.305671390633778,"RNA only"
"CSNK2A1",-0.483166918472601,0.0108481382751457,0.353350582047468,0.593517962616812,"RNA only"
"PPARG",-0.891985542650307,0.0108620269349368,0.0934138713327964,0.893070525488337,"RNA only"
"PROM1",-1.5693376742956,0.0109621575482045,0.0094616665416656,0.998419475690512,"RNA only"
"CAPNS2",1.23607858217423,0.0123100477580134,-0.294397538976763,0.906608492274627,"RNA only"
"BATF",0.921092570793616,0.0123539997535055,-0.0574133021089471,0.998419475690512,"RNA only"
"IARS1",-0.661141822599663,0.0125773770797307,0.0301208580161802,0.998419475690512,"RNA only"
"TIMM10",1.50078140456212,0.0131197689411945,-0.0286536962682072,0.998419475690512,"RNA only"
"EYA2",-1.35108480213802,0.0131658374014073,0.170130404308185,0.960940008943582,"RNA only"
"EMC1",-0.588334216548178,0.0151325691996781,0.141726788957519,0.979608889726842,"RNA only"
"TGM2",-0.943916733625442,0.0151637210520136,0.0389713292495271,0.998419475690512,"RNA only"
"FAM20A",0.79584962116157,0.0157186053500526,-0.0315564148231692,0.998419475690512,"RNA only"
"PIP",-1.60222434336253,0.0159506450904919,0.199062585731984,0.998419475690512,"RNA only"
"GALNT14",1.42994892106177,0.0173878166144475,-0.0893292377082064,0.96484128332814,"RNA only"
"ACAT1",-0.712081010989313,0.0175507426502672,0.0189651828446521,0.998419475690512,"RNA only"
"GMFG",0.613013981784888,0.0198877235664333,-0.00939662982738466,0.998419475690512,"RNA only"
"CHMP2B",0.662767340263632,0.0208086964673927,-0.118424051932958,0.998419475690512,"RNA only"
"CCL3L3",1.31316060889993,0.0217019801147571,-0.00167911394521556,0.998419475690512,"RNA only"
"FGFRL1",-0.826666279382881,0.0230765671668865,0.0275524201436652,0.998419475690512,"RNA only"
"P4HA2",-0.90767100464709,0.0237011552840779,0.0107094288301636,0.998419475690512,"RNA only"
"INPP5D",0.600907868450449,0.0237011552840779,-0.0581307341052259,0.998419475690512,"RNA only"
"UBE2J1",0.605510237367254,0.0260237469010731,-0.00356655273807739,0.998419475690512,"RNA only"
"BTN3A3",1.06696384896537,0.026392373075463,-0.117626532906177,0.853216168095328,"RNA only"
"LTA4H",-0.684076636722867,0.0264412027035645,0.0282079481206718,0.998419475690512,"RNA only"
"IL32",1.10736101232294,0.0270263736345949,-0.0278397741262957,0.998419475690512,"RNA only"
"CCL3",1.11485245682881,0.027683388119506,-0.0919219330456191,0.998419475690512,"RNA only"
"ATRN",-0.531503536184054,0.0277700356797424,0.140250076300915,0.998419475690512,"RNA only"
"DBNDD2",-0.88834820497842,0.0294869738407149,0.0945012485089929,0.998419475690512,"RNA only"
"CD244",1.05128637546798,0.030369801484852,-0.0321032573118705,0.998419475690512,"RNA only"
"FAH",-1.01164322205552,0.0313303251419065,0.303242550566066,0.843121181677977,"RNA only"
"PRKRA",-0.716568988224226,0.0320459088344273,0.0578929049845498,0.998419475690512,"RNA only"
"EVA1C",-1.10848236297942,0.0322166762928835,0.0294211662648967,0.998419475690512,"RNA only"
"FAM221A",-0.755196403273438,0.0328613817326286,0.184363302555277,0.998419475690512,"RNA only"
"PLOD3",-0.632859495233754,0.0328651202973293,0.257646053833985,0.998419475690512,"RNA only"
"NAXE",-0.853825925763802,0.033405955221878,0.426227196325922,0.998419475690512,"RNA only"
"GSTK1",0.652062055721175,0.0334574314796001,-0.0156539567056457,0.998419475690512,"RNA only"
"NOMO2",-0.590219342465838,0.0334574314796001,0.289846902076008,0.998419475690512,"RNA only"
"SLAMF1",1.31454578123775,0.0365532865820859,-0.0652178117645683,0.994306542239506,"RNA only"
"CD37",0.519420555562048,0.0366680797684346,-0.039459620405903,0.998419475690512,"RNA only"
"GSKIP",0.666701697132954,0.0377968698811525,-0.0213839519771104,0.998419475690512,"RNA only"
"HYOU1",-0.54974705421326,0.0379542340705535,0.268970631164188,0.998419475690512,"RNA only"
"RTN1",-0.843650485795526,0.0384078674978085,0.0724847624827872,0.998419475690512,"RNA only"
"B4GALT5",0.49319293951017,0.0390131111633077,-0.026662878389836,0.998419475690512,"RNA only"
"ANXA3",0.950600685328866,0.041076774227301,-0.105785956841065,0.998419475690512,"RNA only"
"BAG3",-0.779465594726855,0.041076774227301,0.0144946434054612,0.998419475690512,"RNA only"
"SOCS3",0.651814279503351,0.0410853531323647,-0.0691868717181666,0.998419475690512,"RNA only"
"TCEA3",-1.1491017534202,0.0412144299086813,0.311180484176079,0.853216168095328,"RNA only"
"ASGR2",1.02868200381376,0.0417136896373134,-0.0131181671685102,0.998419475690512,"RNA only"
"BIRC2",0.54450548458154,0.0418240392535168,-0.0240681694272521,0.998419475690512,"RNA only"
"CSNK1G2",0.479339506897834,0.0426234778728825,-0.00450730953466643,0.998419475690512,"RNA only"
"LAMC2",-1.05027484128541,0.0428604461109914,0.0139611156486791,0.998419475690512,"RNA only"
