"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE",192,0.807841900951463,3.44967975386342,2.2136289595232e-58,1.1068144797616e-56,5.59232579247965e-57,1543,"tags=66%, list=11%, signal=59%","CXCL10/IFIT2/ISG15/RSAD2/IFIT3/IDO1/IFIT1/CXCL11/CD69/IFI44/CMPK2/IFI44L/CXCL9/BATF2/VAMP5/P2RY14/USP18/EPSTI1/OAS3/GBP4/IFIH1/RTP4/TNFSF10/SOCS1/OAS2/IRF7/GZMA/SAMD9L/MX1/ZBP1/OASL/SLAMF7/IFI27/LY6E/XAF1/DHX58/IFI35/PARP14/DDX60/PSMB9/RNF213/GCH1/HERC6/CD274/PML/TRAFD1/TAP1/IRF1/STAT2/STAT1/EIF2AK2/IFITM3/CCL5/SP110/HELZ2/LAP3/CD38/IL2RB/MX2/NMI/APOL6/UBE2L6/PARP12/BST2/TRIM21/TDRD7/ISG20/TOR1B/LYSMD2/WARS1/FAS/TNFAIP6/STAT4/NLRC5/PSMB8/ADAR/PNPT1/BANK1/IL15RA/FCGR1A/MT2A/RBCK1/CMTR1/CMKLR1/KLRK1/CFB/IRF2/SECTM1/CCL7/PIM1/IRF4/CSF2RB/CCL2/FGL2/ARID5B/PSME2/JAK2/IFITM2/ZNFX1/CASP1/TRIM26/IRF9/SLC25A28/OGFR/PDE4B/PSME1/IL6/IL15/TRIM25/RIPK1/RNF31/IL7/SOCS3/TNFAIP2/EIF4E3/CASP3/MTHFD2/SERPING1/NFKBIA/TRIM14/TNFAIP3/HLA-A/TXNIP/RIPK2/ICAM1/B2M"
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",97,0.86784868379689,3.33409012387728,3.29650435435609e-42,8.24126088589023e-41,4.16400550023927e-41,1041,"tags=79%, list=7%, signal=74%","CXCL10/IFIT2/ISG15/RSAD2/IFIT3/CXCL11/IFI44/CMPK2/IFI44L/BATF2/USP18/EPSTI1/GBP4/IFIH1/RTP4/IFITM1/IRF7/SAMD9L/MX1/SAMD9/OASL/OAS1/IFI27/LY6E/DHX58/IFI35/PARP14/DDX60/PSMB9/HERC6/LAMP3/TRAFD1/TAP1/IRF1/STAT2/EIF2AK2/IFITM3/SP110/HELZ2/LAP3/PARP9/TRIM5/NMI/MOV10/UBE2L6/PARP12/SELL/BST2/TRIM21/TDRD7/ISG20/WARS1/PSMB8/ADAR/NCOA7/PNPT1/GBP2/CMTR1/NUB1/IRF2/ELF1/TMEM140/PSME2/IFITM2/CASP1/TRIM26/IRF9/SLC25A28/UBA7/OGFR/PSME1/CNP/IL15/CSF1/TRIM25/RNF31/IL7"
"HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE",170,0.592030502150793,2.50555960591953,4.64299520434007e-16,7.73832534056679e-15,3.90989069839164e-15,2175,"tags=45%, list=16%, signal=38%","CXCL10/CXCL11/CD69/CXCL9/RTP4/TNFSF10/IFITM1/IRF7/LY6E/EBI3/GCH1/LAMP3/KCNJ2/IRF1/EIF2AK2/CCL5/IL2RB/NMI/SLAMF1/SELL/BST2/TNFAIP6/CD48/ICAM4/PTGER2/LCK/IL15RA/CMKLR1/FFAR2/CXCR6/CCL7/ADGRE1/TNFSF9/CCL2/ADM/TLR1/MEFV/EDN1/KLF6/SPHK1/PDE4B/SEMA4D/CCR7/IL6/IL15/CSF1/CYBB/IRAK2/CHST2/RNF144B/LPAR1/CSF3R/RELA/NFKBIA/RIPK2/ICAM1/RASGRP1/LDLR/PTAFR/CCRL2/CSF3/PTGER4/GPR183/RHOG/LYN/KIF1B/IL18R1/LCP2/IL10RA/MXD1/IL18RAP/TAPBP/BTG2/GABBR1/CDKN1A/ABI1"
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",160,0.58482478164594,2.43998730937042,2.18331947548273e-14,2.72914934435341e-13,1.37893861609435e-13,2356,"tags=46%, list=17%, signal=38%","GZMB/CXCL9/SOCS1/IRF7/GZMA/CD3E/PRF1/CD3D/TAP1/TAP2/ZAP70/STAT1/CCL5/IL2RB/CD7/IL2RA/CD8A/CCR5/WARS1/FAS/CD2/CCL4/STAT4/LCK/GBP2/CD247/CCR1/CCL7/CCR2/MMP9/IRF4/CCL2/JAK2/TLR1/CD96/CCND2/FYB1/CD3G/FCGR2B/IL6/IGSF6/IL15/CSF1/UBE2D1/IL7/HLA-E/TNF/EIF4G3/HLA-A/RIPK2/ICAM1/B2M/LTB/ELF4/CD47/ETS1/PRKCB/CTSS/ST8SIA4/LYN/BCL3/KLRD1/NCF4/IL16/LCP2/IL18RAP/TAPBP/CSK/ABI1/WAS/ITGB2/TGFB1/CD80"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",192,0.514458808905213,2.19686319215031,5.06739551683949e-11,5.06739551683949e-10,2.56036826113996e-10,2426,"tags=42%, list=17%, signal=35%","CXCL10/IFIT2/CXCL11/CD69/IFIH1/GCH1/TAP1/IRF1/CCL5/MSC/TNFAIP6/CCL4/IL15RA/RNF19B/TNFSF9/CCL2/TRAF1/BIRC3/PLEK/EDN1/SAT1/KLF6/SPHK1/FUT4/EGR2/PDE4B/TIPARP/IL6/CSF1/ATF3/DUSP5/IER2/TNF/SOCS3/TNFAIP2/BCL2A1/SLC2A6/CFLAR/RELA/NFKBIA/TNFAIP3/MAFF/BIRC2/RIPK2/TANK/KLF4/ICAM1/CCNL1/LDLR/TRIB1/ZFP36/CCRL2/RELB/B4GALT5/PTGER4/GPR183/BCL3/NFKB2/SIK1/TNFAIP8/SMAD3/IER3/NFE2L2/NFIL3/KLF9/MXD1/PNRC1/BTG2/CDKN1A/JUNB/PPP1R15A/KLF2/IL23A/SOD2/CD80/GADD45B/REL/FOSB/BHLHE40/NINJ1"
"HALLMARK_MYOGENESIS","HALLMARK_MYOGENESIS",107,-0.510061821211203,-2.11854065679203,1.43914363433738e-07,1.19928636194781e-06,6.05955214457843e-07,1646,"tags=33%, list=12%, signal=29%","SVIL/TAGLN/DMD/CDH13/MRAS/LPIN1/PLXNB2/ENO3/DMPK/MEF2C/GAA/CNN3/PC/NAV2/NQO1/COL1A1/MYO1C/PDE4DIP/ITGB4/MYLK/SPTAN1/ERBB3/SORBS3/TNNI2/MAPRE3/DENND2B/CD36/LARGE1/WWTR1/ITGB5/DTNA/SPARC/FABP3/SCD/FHL1"
"HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_IL6_JAK_STAT3_SIGNALING",74,0.594816869912079,2.19820189577914,5.48010692695772e-07,3.91436209068409e-06,1.97778295108249e-06,2113,"tags=42%, list=15%, signal=36%","CXCL10/CXCL11/CXCL9/SOCS1/EBI3/IRF1/STAT2/STAT1/CD38/IL2RA/FAS/IL15RA/CCR1/CCL7/PIM1/CSF2RB/IRF9/IL3RA/IL6/CSF1/IL7/TNF/SOCS3/CSF3R/LTB/IL17RA/PTPN1/BAK1/IL10RB/IL18R1/IL1R2"
"HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING",159,0.452746095931895,1.88458377334338,3.64640742649103e-06,2.27900464155689e-05,1.1514970820498e-05,2985,"tags=43%, list=21%, signal=34%","CXCL10/GBP4/TNFSF10/SOCS1/IFITM3/CTLA4/IL2RB/SELL/IL2RA/TNFRSF4/SMPDL3A/SLC39A8/RHOH/CD48/PTGER2/GALM/CISH/BATF/BATF3/PIM1/IRF4/FGL2/TRAF1/ICOS/CCND2/KLF6/IL3RA/PRAF2/CSF1/CST7/ADAM19/CDKN1C/CASP3/FLT3LG/IKZF4/MUC1/MAFF/TNFRSF18/CKAP4/CDC42SE2/LTB/PLSCR1/PLAGL1/NFIL3/IL18R1/IL10RA/MXD1/IL1R2/NCOA3/NFKBIZ/IL1RL1/ST3GAL4/GADD45B/BHLHE40/BMPR2/CCND3/ODC1/IL10/FURIN/LRRC8C/TNFRSF8/BCL2L1/HK2/RABGAP1L/CAPN3/TWSG1/HOPX/EMP1/DENND5A"
"HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT",155,0.450466331640709,1.86446253469699,1.27374738410425e-05,7.0763743561347e-05,3.57543125362595e-05,2673,"tags=41%, list=19%, signal=34%","GZMB/IRF7/GZMA/PSMB9/MMP8/IRF1/CCL5/LAP3/APOBEC3G/LCK/VCPIP1/CFB/IRF2/GNB4/CASP5/PIM1/S100A9/JAK2/PLEK/CASP1/S100A12/APOBEC3F/IL6/DUSP5/FCN1/CDA/MSRB1/CASP3/SERPING1/GNG2/GCA/TNFAIP3/FCER1G/MAFF/LIPA/RASGRP1/CLU/CTSC/PLSCR1/SPOCK2/CTSS/RHOG/LGMN/LYN/CASP10/USP15/SRC/C1R/LCP2/CASP4/ERAP2/WAS/GRB2/C3/PIK3CA/CASP7/PDGFB/PRDM4/DUSP6/CD55/LTF/SIRT6/GNAI3/PIK3CG"
"HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM",140,-0.412426502915399,-1.78970460041019,3.17348138038788e-05,0.000158674069019394,8.01721611887464e-05,2051,"tags=27%, list=15%, signal=23%","ACO2/ADH5/AHCY/TPST1/CAT/PAPSS2/HMOX1/EPHA2/ABHD6/LONP1/ECH1/UGDH/BPHL/PC/NQO1/CA2/MTHFD1/ABCC3/PROS1/FBLN1/ALDH3A1/PEMT/NDRG2/PTGR1/FAH/APOE/ALDH2/EPHX1/CD36/CYB5A/FBP1/AKR1C2/PDK4/CES1/BCAR1/AKR1C3/CYP27A1/RBP4"
"HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS",165,-0.385584398716831,-1.71973910920431,0.000106774903743846,0.000485340471562935,0.000245224659316009,2384,"tags=23%, list=17%, signal=19%","CD302/CMPK1/POR/CS/SOD1/ACO2/GBE1/SLC25A1/NDUFB7/CAT/DLAT/MAP4K3/SAMM50/ACAA2/QDPR/ECH1/SLC27A1/SCARB1/PEX14/PHYH/MYLK/ESYT1/CD151/MGST3/HADH/PEMT/VEGFB/CYP4B1/PPARG/FAH/APOE/ALDH2/CD36/RMDN3/CHCHD10/PLIN2/LPL/FABP4"
"HALLMARK_APOPTOSIS","HALLMARK_APOPTOSIS",140,0.426616375726405,1.74736857440155,0.000119307786641549,0.000497115777673122,0.00025117428766642,3145,"tags=38%, list=23%, signal=30%","CD69/TNFSF10/CCNA1/PRF1/GCH1/TAP1/IRF1/IFITM3/CD38/ISG20/FAS/CD2/PMAIP1/BIRC3/SAT1/CCND2/CASP1/IL6/ATF3/H1-0/CYLD/TNF/DNAJA1/CASP3/LEF1/XIAP/CFLAR/RELA/HMGB2/TXNIP/BIK/CLU/IER3/CDKN1B/BTG2/CDKN1A/CASP4/RNASEL/SOD2/GADD45B/CASP7/FEZ1/DDIT3/BCL2L1/PPP3R1/HGF/MCL1/CASP8/EMP1/BMF/BID/BCL2L11/CDC25B"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",110,-0.424152126712927,-1.77749138165459,0.000193390583647651,0.000743809937106349,0.00037581975769584,3433,"tags=45%, list=25%, signal=35%","PLOD1/CCN1/FBN1/COL4A2/ENO2/TIMP1/ITGAV/SERPINE1/PTX3/CRLF1/FUCA1/TNFRSF12A/LAMC1/PVR/BMP1/VCAN/DCN/SNTB1/LGALS1/PFN2/GPC1/CXCL8/TAGLN/SERPINH1/CXCL1/THBS1/PMP22/CALU/PLOD3/COL1A1/TNC/MYLK/FBLN1/PMEPA1/FSTL1/ANPEP/SDC4/COL16A1/ELN/INHBA/LRP1/TGM2/LAMC2/DAB2/ITGB5/DST/IGFBP2/PCOLCE2/SPARC/FN1"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION",192,-0.344810045412007,-1.56284581287994,0.000452134530470587,0.0016147661802521,0.000815881859495797,4824,"tags=45%, list=35%, signal=30%","NDUFS6/OAT/NDUFS7/UQCRQ/NDUFS3/IDH3A/PMPCA/UQCRC1/NDUFS8/SUCLA2/PDHX/SLC25A6/MTX2/HSPA9/COX5A/GPX4/SLC25A11/NDUFA1/COX15/NDUFS1/VDAC2/UQCRB/COX6C/MFN2/VDAC3/SLC25A5/ECHS1/MRPL15/HADHA/NDUFA4/TIMM17A/IDH1/CPT1A/NNT/COX7C/NDUFA2/NDUFA7/NQO2/NDUFB2/MPC1/MRPS30/ATP5PB/ACADVL/DLD/RETSAT/ATP1B1/NDUFC1/AFG3L2/PDHA1/CYCS/TIMM50/VDAC1/ETFA/SUPV3L1/SDHA/POR/NDUFA3/CS/ATP5MC3/SLC25A20/TOMM22/FDX1/CYB5R3/TIMM9/ACO2/MRPS12/TOMM70/NDUFB7/MRPL34/DLAT/GOT2/ACAA2/NDUFB8/ECH1/ATP5F1A/LRPPRC/ALDH6A1/MRPL35/MRPS15/PHYH/FH/ACAT1/MGST3/MRPL11/COX11/CYB5A/PDK4"
"HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2",49,-0.51783910484026,-1.85519724773604,0.000505201693151638,0.00168400564383879,0.000850866009518549,3972,"tags=61%, list=28%, signal=44%","RRP12/AIMP2/PA2G4/HSPE1/NOP2/NOP56/NOC4L/BYSL/PPAN/FARSA/NOP16/PRMT3/NPM1/DCTPP1/HSPD1/PUS1/SUPV3L1/NOLC1/WDR43/MYBBP1A/SRM/GRWD1/GNL3/MPHOSPH10/PPRC1/IMP4/NDUFAF4/SORD/RCL1/EXOSC5"
"HALLMARK_PEROXISOME","HALLMARK_PEROXISOME",81,-0.424336884039637,-1.67146042559578,0.00131737420455289,0.00411679438922778,0.00208006453350456,3681,"tags=40%, list=26%, signal=29%","CADM1/EPHX2/LONP2/IDH1/SCP2/SMARCC1/CTPS1/FIS1/STS/ACOX1/RETSAT/SLC25A19/PRDX5/SOD1/CLN8/RDH11/ABCC5/SLC25A17/NUDT19/CAT/HSD17B4/ECH1/DHRS3/PEX14/DLG4/PEX5/ABCD3/DHCR24/SEMA3C/ALDH1A1/FABP6/SCGB1A1"
"HALLMARK_COAGULATION","HALLMARK_COAGULATION",78,-0.430375377341243,-1.68893452406529,0.00157074765792545,0.0046198460527219,0.0023342380055858,2331,"tags=31%, list=17%, signal=26%","PECAM1/BMP1/CPQ/PLAT/MST1/CAPN5/THBS1/OLR1/CRIP2/LTA4H/S100A13/PROS1/DUSP14/PLAU/A2M/THBD/CD9/LRP1/MMP10/C1QA/SPARC/FN1/APOC2/APOC1"
"HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_EARLY",140,-0.356363744011811,-1.54642300523583,0.00197763972706639,0.00549344368629553,0.00277563470465459,2899,"tags=36%, list=21%, signal=29%","AMFR/MAST4/BLVRB/FRK/NCOR2/MREG/NRIP1/CA12/SLC39A6/TIAM1/ADCY9/RETREG1/FHL2/MYBBP1A/MSMB/SH3BP5/SVIL/SCNN1A/KRT18/PAPSS2/KRT8/KAZN/ESRP2/FKBP4/LAD1/SFN/DYNLT3/SNX24/NAV2/DHRS3/SCARB1/RPS6KA2/AKAP1/WWC1/TSKU/CELSR1/ELF3/PLAAT3/AQP3/FARP1/RHOD/SYBU/CCND1/SLC22A5/OPN3/TGM2/KRT15/DLC1/MLPH/WFS1"
"HALLMARK_UV_RESPONSE_DN","HALLMARK_UV_RESPONSE_DN",105,-0.380123261414959,-1.57503792229887,0.00469284729236992,0.0123495981378156,0.00623979695384367,2493,"tags=25%, list=18%, signal=20%","LAMC1/INPP4B/FHL2/ATP2B1/ICA1/TFPI/PMP22/PLPP3/ATRN/KALRN/APBB2/TJP1/COL1A1/PEX14/PTPRM/MGMT/ADORA2B/ERBB2/SDC2/PPARG/NRP1/DLC1/RND3/MAGI2/DAB2/IGFBP5"
"HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM",121,-0.343520934467479,-1.4665380146552,0.00566061070585179,0.0141515267646295,0.00715024510212857,3474,"tags=36%, list=25%, signal=27%","IDH1/ALAD/CPT1A/AUH/ENO2/ACSS1/RAP1GDS1/ACADVL/PTS/DLD/ACOX1/UROD/RETSAT/PDHA1/SDHA/LGALS1/RDH11/ACO2/UROS/METAP1/APEX1/PCBD1/ACAA2/HSD17B4/ENO3/ECH1/XIST/ALDH3A2/UGDH/BPHL/CA2/SUCLG2/FH/HADH/ALDH3A1/AQP7/SLC22A5/DHCR24/ACOT2/EPHX1/CD36/ALDH1A1/AOC3"
"HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS",150,-0.313584998691868,-1.37540146223542,0.011517668154801,0.0274230194161928,0.0138558413892343,4021,"tags=39%, list=29%, signal=28%","DDIT4/HS2ST1/GNPDA1/ABCB6/PPIA/HDLBP/ALG1/CITED2/SLC35A3/GCLC/PPP2CB/IDH1/CASP6/PLOD1/RPE/PYGB/ENO2/P4HA1/GUSB/PAXIP1/DLD/ALDH7A1/VCAN/DCN/CTH/MPI/CHPF/SRD5A3/SOD1/LHPP/GOT1/MXI1/AK3/GALE/GPC1/TPST1/CAPN5/GOT2/B3GNT3/B4GALT2/FKBP4/IDUA/STMN1/NDUFV3/PC/CLDN3/TKTL1/ADORA2B/FAM162A/ELF3/EGFR/B4GALT7/PMM2/SDC2/P4HA2/CHST6/PKP2/CYB5A"
"HALLMARK_ANGIOGENESIS","HALLMARK_ANGIOGENESIS",21,-0.544149506630702,-1.58832163590101,0.0183031477606042,0.0415980630922823,0.021017968720311,3261,"tags=62%, list=23%, signal=47%","APP/TIMP1/ITGAV/PDGFA/PTK2/VCAN/TNFRSF21/OLR1/FSTL1/THBD/FGFR1/NRP1/LPL"
"HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_UP",140,0.333994472525367,1.36800057035065,0.0227771357177987,0.0495155124299972,0.0250183641751565,1862,"tags=25%, list=13%, signal=22%","CXCL10/ADAMDEC1/CLEC4A/H2BC3/TLR8/PSMB8/PRDM1/ARG1/CMKLR1/CFB/MMP9/TMEM176B/TRAF1/BIRC3/PTBP2/CCND2/LY96/F13A1/CDADC1/EPHB2/IGFBP3/GALNT3/TMEM176A/ZNF277/TNFAIP3/PDCD1LG2/FCER1G/KLF4/MAP3K1/TRIB1/CD37/ETS1/CTSS/ETV5/JUP"
