"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_INTERFERON_SIGNALING","REACTOME_INTERFERON_SIGNALING",227,0.606337248094933,2.62797313020676,4.47168010640446e-22,5.25422412502524e-19,4.10923866620115e-19,1274,"tags=29%, list=9%, signal=26%","IFIT2/ISG15/RSAD2/IFIT3/IFIT1/IFI44/HERC5/IFI44L/GBP5/USP18/OAS3/GBP4/GBP1/IFIH1/SOCS1/OAS2/IFITM1/IRF7/IFI6/IFIT5/MX1/OASL/OAS1/IFI27/XAF1/MAP2K6/IFI35/TRIM22/PML/IRF1/STAT2/STAT1/EIF2AK2/IFITM3/TRIM5/MX2/GBP3/UBE2L6/BST2/TRIM21/ISG20/PSMB8/ADAR/SP100/GBP2/FCGR1A/MT2A/TRIM38/IRF2/IRF4/JAK2/IFITM2/TRIM26/IRF9/SPHK1/UBA7/TRIM25/TRIM34/HLA-E/SOCS3/EIF4E3/KPNB1/HLA-F/FANCA/EIF4G3"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",63,0.809965919215741,2.92195823098392,5.50085492982862e-20,3.23175227127432e-17,2.52749808091599e-17,1216,"tags=60%, list=9%, signal=55%","IFIT2/ISG15/RSAD2/IFIT3/IFIT1/USP18/OAS3/SOCS1/OAS2/IFITM1/IRF7/IFI6/IFIT5/MX1/OASL/OAS1/IFI27/XAF1/IFI35/IRF1/STAT2/STAT1/EIF2AK2/IFITM3/MX2/BST2/ISG20/PSMB8/ADAR/GBP2/IRF2/IRF4/IFITM2/IRF9/HLA-E/SOCS3/KPNB1/HLA-F"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA","REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA",64,0.727431840529115,2.62492839442468,1.59028337889032e-13,6.22860990065377e-11,4.87128908691668e-11,1965,"tags=66%, list=14%, signal=57%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/EZH2/H2BC15/H4C8/H3C3/H3C2/MTF2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION","REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION",58,0.735666596574273,2.59299275249261,1.93484983135877e-12,4.46543021424357e-10,3.49233646318893e-10,1965,"tags=71%, list=14%, signal=61%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/TAF1C/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21"
"REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT","REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT",58,0.733535606875688,2.58548168583578,2.5062072818347e-12,4.46543021424357e-10,3.49233646318893e-10,1965,"tags=71%, list=14%, signal=61%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/KDM6A/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS","REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS",77,0.686471300487625,2.54542607298466,2.26662841708244e-12,4.46543021424357e-10,3.49233646318893e-10,1834,"tags=56%, list=13%, signal=49%","H2AC19/PML/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/LEF1/CSF3R/H2AC6/DEK/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_HDACS_DEACETYLATE_HISTONES","REACTOME_HDACS_DEACETYLATE_HISTONES",86,0.663758403770471,2.51412994513522,2.66025629784723e-12,4.46543021424357e-10,3.49233646318893e-10,1834,"tags=52%, list=13%, signal=46%","H2AC19/H3C12/H2BC13/H2AC17/H2AC4/H2AC16/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H2AC11/H2AC12/H4C13/H2AC20/H2BC6/H2AC21/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2AC13/H2BC8/H2BC9/H2BC15/H4C8/ARID4B/H3C3/H3C2/H2AC6/H2BC4/H4C2/H2BC5/H3C7/H3C4"
"REACTOME_HCMV_LATE_EVENTS","REACTOME_HCMV_LATE_EVENTS",104,0.633065636401195,2.46703515315755,3.15488707193975e-12,4.63374038691151e-10,3.62396896553079e-10,1834,"tags=44%, list=13%, signal=39%","H2AC19/H3C12/H2BC13/H2AC17/H2AC4/H2AC16/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H2AC11/H2AC12/H4C13/H2AC20/H2BC6/H2AC21/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2AC13/H2BC8/H2BC9/H2BC15/H4C8/CHMP2B/H3C3/H3C2/H2AC6/H2BC4/H4C2/H2BC5/H3C7/MVB12A/H3C4"
"REACTOME_DNA_METHYLATION","REACTOME_DNA_METHYLATION",54,0.742795267264042,2.58117974027256,9.81098448476654e-12,1.15279067696007e-09,9.01577837389599e-10,1965,"tags=74%, list=14%, signal=64%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21"
"REACTOME_SIGNALING_BY_INTERLEUKINS","REACTOME_SIGNALING_BY_INTERLEUKINS",369,0.44202420975178,2.01436626627763,9.74286603989163e-12,1.15279067696007e-09,9.01577837389599e-10,3345,"tags=40%, list=24%, signal=31%","CXCL10/USP18/SOCS1/IL27/MAP2K6/EBI3/TIFA/STAT2/STAT1/H3C12/CCL5/IL2RB/CCL3L3/IL2RA/CCR5/IL21R/H3C11/CCL4/S1PR1/CCL3/STAT4/NLRC5/IL1RN/IL32/H3C10/H3C13/PSMA4/LCK/IL15RA/CISH/CCR1/BATF/H3C1/CCR2/PIM1/LCN2/MMP9/IRF4/CSF2RB/CCL2/PSME2/JAK2/CASP1/IL3RA/LGALS9/S100A12/H3C14/H3C15/F13A1/IL6/JAK3/STXBP2/IL15/CSF1/IRAK2/IL7/GSDMD/TNF/SOCS3/H3C3/H3C2/IL12RB2/CASP3/INPP5D/N4BP1/MAPK14/CSF3R/RELA/NFKBIA/LMNB1/MUC1/RIPK2/ICAM1/MEF2A/PTAFR/CUL1/CSF3/IL17RA/HCK/LYN/H3C7/NFKB2/H3C4/FSCN1/IL18BP/PELI1/IL16/IL10RB/SMAD3/CNN2/BIRC5/IL18R1/IL10RA/IL18RAP/TAB2/IL1R2/CDKN1A/JUNB/IL1RL1/STX3/HNRNPF/ITGB2/PSMA5/TGFB1/IL23A/SOD2/CD80/GRB2/PSMA1/NFKBIB/PIK3CA/NOD1/IL10/CREB1/RAP1B/DUSP6/TBK1/BOLA2B/PSMB3/PSMA2/BCL2L1/HGF/MCL1/CASP8/CEBPD/ITGAM/TAB3/PTPN7/DUSP3/PSMB7/PTPN6/PSMC6/IL2RG/TRAF6/FPR1/RBX1/PPP2R5D/SOS2/PSMA3/IL6ST/DUSP4/PIK3CD/UBC/TRAF2/CAPZA1/STAT5B"
