"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",63,0.809965919215741,2.9244692812791,1e-10,5.34090909090909e-09,4.24401913875598e-09,1216,"tags=60%, list=9%, signal=55%","IFIT2/ISG15/RSAD2/IFIT3/IFIT1/USP18/OAS3/SOCS1/OAS2/IFITM1/IRF7/IFI6/IFIT5/MX1/OASL/OAS1/IFI27/XAF1/IFI35/IRF1/STAT2/STAT1/EIF2AK2/IFITM3/MX2/BST2/ISG20/PSMB8/ADAR/GBP2/IRF2/IRF4/IFITM2/IRF9/HLA-E/SOCS3/KPNB1/HLA-F"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA","REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA",64,0.727431840529115,2.63643378586838,1e-10,5.34090909090909e-09,4.24401913875598e-09,1965,"tags=66%, list=14%, signal=57%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/EZH2/H2BC15/H4C8/H3C3/H3C2/MTF2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21"
"REACTOME_INTERFERON_SIGNALING","REACTOME_INTERFERON_SIGNALING",227,0.606337248094933,2.62900296767989,1e-10,5.34090909090909e-09,4.24401913875598e-09,1274,"tags=29%, list=9%, signal=26%","IFIT2/ISG15/RSAD2/IFIT3/IFIT1/IFI44/HERC5/IFI44L/GBP5/USP18/OAS3/GBP4/GBP1/IFIH1/SOCS1/OAS2/IFITM1/IRF7/IFI6/IFIT5/MX1/OASL/OAS1/IFI27/XAF1/MAP2K6/IFI35/TRIM22/PML/IRF1/STAT2/STAT1/EIF2AK2/IFITM3/TRIM5/MX2/GBP3/UBE2L6/BST2/TRIM21/ISG20/PSMB8/ADAR/SP100/GBP2/FCGR1A/MT2A/TRIM38/IRF2/IRF4/JAK2/IFITM2/TRIM26/IRF9/SPHK1/UBA7/TRIM25/TRIM34/HLA-E/SOCS3/EIF4E3/KPNB1/HLA-F/FANCA/EIF4G3"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION","REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION",58,0.735666596574273,2.6194974885377,1e-10,5.34090909090909e-09,4.24401913875598e-09,1965,"tags=71%, list=14%, signal=61%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/TAF1C/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21"
"REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT","REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT",58,0.733535606875688,2.61190964617876,1e-10,5.34090909090909e-09,4.24401913875598e-09,1965,"tags=71%, list=14%, signal=61%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/KDM6A/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21"
"REACTOME_DNA_METHYLATION","REACTOME_DNA_METHYLATION",54,0.742795267264042,2.60593737043915,1e-10,5.34090909090909e-09,4.24401913875598e-09,1965,"tags=74%, list=14%, signal=64%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS","REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS",77,0.686471300487625,2.58129347869243,1e-10,5.34090909090909e-09,4.24401913875598e-09,1834,"tags=56%, list=13%, signal=49%","H2AC19/PML/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/LEF1/CSF3R/H2AC6/DEK/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_MEIOTIC_RECOMBINATION","REACTOME_MEIOTIC_RECOMBINATION",70,0.693958413491464,2.57443032869638,1e-10,5.34090909090909e-09,4.24401913875598e-09,1834,"tags=60%, list=13%, signal=52%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/NBN/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/BRCA2/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/BLM/H3C4"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX","REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX",63,0.708766171484789,2.55907668081151,1e-10,5.34090909090909e-09,4.24401913875598e-09,1965,"tags=63%, list=14%, signal=55%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3","REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3",57,0.718393371511947,2.55058717379878,1e-10,5.34090909090909e-09,4.24401913875598e-09,1965,"tags=70%, list=14%, signal=61%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES","REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES",62,0.709359667460937,2.54853511085281,1e-10,5.34090909090909e-09,4.24401913875598e-09,2064,"tags=66%, list=15%, signal=57%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21/CCNB1"
"REACTOME_HDACS_DEACETYLATE_HISTONES","REACTOME_HDACS_DEACETYLATE_HISTONES",86,0.663758403770471,2.54590896621578,1e-10,5.34090909090909e-09,4.24401913875598e-09,1834,"tags=52%, list=13%, signal=46%","H2AC19/H3C12/H2BC13/H2AC17/H2AC4/H2AC16/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H2AC11/H2AC12/H4C13/H2AC20/H2BC6/H2AC21/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2AC13/H2BC8/H2BC9/H2BC15/H4C8/ARID4B/H3C3/H3C2/H2AC6/H2BC4/H4C2/H2BC5/H3C7/H3C4"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX","REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",80,0.667308535937743,2.53010259303048,1e-10,5.34090909090909e-09,4.24401913875598e-09,1834,"tags=55%, list=13%, signal=48%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/RUNX3/H2BC15/H4C8/H3C3/H3C2/LEF1/TCF7/H2AC6/TLE4/H2BC4/H4C2/TCF4/H3-3B/H2BC5/H3C7/H3C4"
