"gene","log2FoldChange","AveExpr","t","P.Value","padj","B","negLog10P","gene_symbol","sig","direction"
"ENSG00000170323",-4.88597869455134,2.87319445347115,-8.73085905883237,3.50184226212144e-14,4.8819182976235e-10,21.2023611568308,9.31140949308519,"FABP4",TRUE,"NoEvidence"
"ENSG00000185507",2.16506502869637,7.63210452096113,7.67579693681344,7.79595523046231e-12,5.43417059339375e-08,16.5582939899935,7.26486673201923,"IRF7",TRUE,"Definite"
"ENSG00000185885",2.1662101911725,9.91641836360259,7.55266329278904,1.44952177928924e-11,6.7359277083571e-08,15.9339383552495,7.17160258243924,"IFITM1",TRUE,"Definite"
"ENSG00000187608",4.01284239586842,8.25754198917219,7.40048391152522,3.10764422454098e-11,1.08309170335814e-07,15.2267888962,6.96533477091267,"ISG15",TRUE,"Definite"
"ENSG00000154451",2.64312897203763,7.39051589519412,7.20460843321462,8.23714093960374e-11,2.29667963678031e-07,14.3027516644277,6.63889958019975,"GBP5",TRUE,"Definite"
"ENSG00000110848",2.78943380511249,5.75160831800923,6.90965238866011,3.51818454132563e-10,8.17450178177011e-07,12.8891493985079,6.08753870717185,"CD69",TRUE,"Definite"
"ENSG00000132274",1.77883900818839,7.97254727752765,6.68057634317946,1.07062004682064e-09,2.13221629610378e-06,11.8535671324577,5.67116874174695,"TRIM22",TRUE,"Definite"
"ENSG00000119922",4.07210160241418,6.84256741949401,6.6212775924744,1.42482479417172e-09,2.48293530694349e-06,11.567088963467,5.60503459587173,"IFIT2",TRUE,"Definite"
"ENSG00000152766",2.24470357803783,4.0233868981653,6.56950243327249,1.82722641939331e-09,2.57613404080061e-06,11.2291628852922,5.58903154361597,"ANKRD22",TRUE,"Definite"
"ENSG00000168394",1.59929929315785,7.67660812792813,6.54974910879984,2.00873135415951e-09,2.57613404080061e-06,11.2534707691932,5.58903154361597,"TAP1",TRUE,"Definite"
"ENSG00000185897",2.79141613541345,4.27772304723177,6.54727630773424,2.03267157655883e-09,2.57613404080061e-06,11.0917283065966,5.58903154361597,"FFAR3",TRUE,"Definite"
"ENSG00000151914",-1.56941790470682,3.3211871218133,-6.40363574967241,4.03297511994825e-09,4.68530884559988e-06,10.5377936361401,5.32926177606352,"DST",TRUE,"NoEvidence"
"ENSG00000125347",1.57056779083585,8.91717602353317,6.3685703467511,4.76277647985021e-09,4.87824193621269e-06,10.4291171512301,5.31173666467079,"IRF1",TRUE,"Definite"
"ENSG00000115267",2.25021252662685,6.28362258763371,6.36262210131498,4.89888724675258e-09,4.87824193621269e-06,10.4025534647681,5.31173666467079,"IFIH1",TRUE,"Definite"
"ENSG00000186417",-2.15043856754743,1.62065402484932,-6.33883874116213,5.48251085882232e-09,5.09544559218947e-06,9.95764507714446,5.29281783133031,"GLDN",TRUE,"NoEvidence"
"ENSG00000131203",3.1751880076247,5.46495829743529,6.21889536020998,9.64561403190505e-09,8.32367610094343e-06,9.74678002458377,5.07968482782488,"IDO1",TRUE,"Definite"
"ENSG00000135148",1.6054202525708,5.50406086520108,6.19883323591832,1.05967727176838e-08,8.32367610094343e-06,9.6680887031014,5.07968482782488,"TRAFD1",TRUE,"Definite"
"ENSG00000170581",1.53967974072267,6.90697311626616,6.17918697591606,1.16175809250718e-08,8.32367610094343e-06,9.57944036294921,5.07968482782488,"STAT2",TRUE,"Definite"
"ENSG00000117228",2.31588347626586,8.36310367074979,6.17823781071341,1.16692792847441e-08,8.32367610094343e-06,9.57642011497033,5.07968482782488,"GBP1",TRUE,"Definite"
"ENSG00000133106",2.49236194610659,6.43532888844342,6.1733110315567,1.19412898657821e-08,8.32367610094343e-06,9.5549983335751,5.07968482782488,"EPSTI1",TRUE,"Definite"
