"protein","coef","fold","PROBEID","GENENAME","UNIPROT"
"FABP4",-0.125973670118513,1,"15386-7","fatty acid binding protein 4","E7DVW4"
"FABP4",-0.00111510607530182,4,"15386-7","fatty acid binding protein 4","E7DVW4"
"FABP4",-0.0028664793103238,3,"15386-7","fatty acid binding protein 4","E7DVW4"
"FABP4",-0.137594742004854,5,"15386-7","fatty acid binding protein 4","E7DVW4"
"GCH1",0.0694915155211698,2,"11185-145","GTP cyclohydrolase 1","P30793"
"GCH1",0.162406792534995,1,"11185-145","GTP cyclohydrolase 1","P30793"
"GCH1",0.00571314769664593,4,"11185-145","GTP cyclohydrolase 1","P30793"
"GCH1",0.00564785462509074,3,"11185-145","GTP cyclohydrolase 1","P30793"
"GCH1",0.0238749751353458,5,"11185-145","GTP cyclohydrolase 1","P30793"
"GNLY",0.0168636543819052,2,"14102-6","granulysin","B4E3H9"
"GNLY",0.0686831560095077,3,"14102-6","granulysin","B4E3H9"
"ISG15",0.00806714350983487,1,"14148-2","ISG15 ubiquitin like modifier","A0A096LPJ4"
"ISG15",0.0650010401512542,4,"14148-2","ISG15 ubiquitin like modifier","A0A096LPJ4"
"ISG15",0.0567207697532338,2,"14148-2","ISG15 ubiquitin like modifier","A0A096LPJ4"
"PCOLCE2",-0.109784389911904,5,"6081-52","procollagen C-endopeptidase enhancer 2","B2RCH9"
