"protein","coef","fold","PROBEID","GENENAME","UNIPROT"
"ALDH3B1",-0.203439885076508,2,"12940-35","aldehyde dehydrogenase 3 family member B1","A3FMP9"
"COL1A1",0.00450751789865049,2,"11140-56","collagen type I alpha 1 chain","O76045"
"ENTPD1",0.102117198000529,2,"3182-38","ectonucleoside triphosphate diphosphohydrolase 1","P49961"
"FABP4",-0.141304186586559,1,"15386-7","fatty acid binding protein 4","E7DVW4"
"FABP4",-0.120098225536113,4,"15386-7","fatty acid binding protein 4","E7DVW4"
"FABP4",-0.154241085837023,2,"15386-7","fatty acid binding protein 4","E7DVW4"
"FABP4",-0.163558534320947,3,"15386-7","fatty acid binding protein 4","E7DVW4"
"FABP4",-0.233009522513527,5,"15386-7","fatty acid binding protein 4","E7DVW4"
"GCH1",0.41340365788643,2,"11185-145","GTP cyclohydrolase 1","P30793"
"GCH1",0.181004429381784,1,"11185-145","GTP cyclohydrolase 1","P30793"
"GCH1",0.3006700805757,3,"11185-145","GTP cyclohydrolase 1","P30793"
"GCH1",0.249380108414496,5,"11185-145","GTP cyclohydrolase 1","P30793"
"GCH1",0.166361211537677,4,"11185-145","GTP cyclohydrolase 1","P30793"
"GHRL",-0.31703317311269,3,"23581-131","ghrelin and obestatin prepropeptide","Q9UBU3"
"GNLY",0.347256002118214,2,"14102-6","granulysin","B4E3H9"
"GNLY",0.267735887637818,3,"14102-6","granulysin","B4E3H9"
"GNLY",0.088834716613064,5,"14102-6","granulysin","B4E3H9"
"GNLY",0.114854442513671,4,"14102-6","granulysin","B4E3H9"
"INHA",0.196089482602795,2,"25921-3","inhibin subunit alpha","A8K8H5"
"ISG15",0.109447982498074,4,"14148-2","ISG15 ubiquitin like modifier","A0A096LPJ4"
"ISG15",0.0184149025056685,1,"14148-2","ISG15 ubiquitin like modifier","A0A096LPJ4"
"ISG15",0.0398032164021762,2,"14148-2","ISG15 ubiquitin like modifier","A0A096LPJ4"
"MCF2L",-0.285020612812802,5,"13934-3","MCF.2 cell line derived transforming sequence like","H7C275"
"MCF2L",-0.516487224041468,2,"13934-3","MCF.2 cell line derived transforming sequence like","H7C275"
"MCF2L",-0.100343870011846,3,"13934-3","MCF.2 cell line derived transforming sequence like","H7C275"
"PCOLCE2",-0.0921320989896304,5,"6081-52","procollagen C-endopeptidase enhancer 2","B2RCH9"
"QPCTL",-0.0586024456192237,3,"8866-53","glutaminyl-peptide cyclotransferase like","Q9NXS2"
"QPCTL",-0.275634205140887,5,"8866-53","glutaminyl-peptide cyclotransferase like","Q9NXS2"
"SPOCK3",-0.0608886651257629,2,"9906-21","SPARC (osteonectin), cwcv and kazal like domains proteoglycan 3","B4DFW5"
"TIFA",0.114704687247469,2,"21113-3","TRAF interacting protein with forkhead associated domain","Q96CG3"
"TLL1",-0.0537798125971018,3,"6383-90","tolloid like 1","O43897"
"TLL1",-0.10865523717421,4,"6383-90","tolloid like 1","O43897"
