"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE",117,0.760198214510193,2.29224498232594,8.1674582527683e-19,4.08372912638415e-17,2.75114383251143e-17,797,"tags=49%, list=13%, signal=43%","MX1/ISG15/IFIT3/GCH1/CXCL10/C1R/IDO1/STAT1/MTHFD2/CFB/LAP3/ZBP1/OASL/NMI/SERPING1/PNP/CXCL11/DHX58/RTP4/C1S/RIGI/PML/PSMB2/CCL7/TNFAIP6/IL6/WARS1/PSMA2/PTPN1/UPP1/CASP3/TRIM21/B2M/MVP/GZMA/ICAM1/OGFR/IFIT2/PSME2/CCL2/FCGR1A/PSMB10/IFIH1/CCL5/STAT3/ITGB7/SOD2/CFH/PLA2G4A/NAMPT/UBE2L6/LGALS3BP/CD69/PTPN2/VCAM1/IL18BP/PNPT1"
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",49,0.815027789706994,2.17822809108076,3.94097008544182e-11,9.85242521360455e-10,6.63742330179675e-10,219,"tags=43%, list=3%, signal=42%","MX1/ISG15/IFIT3/OAS1/CXCL10/LAP3/GBP2/OASL/NMI/CXCL11/UBA7/DHX58/RTP4/C1S/SELL/WARS1/TRIM21/B2M/OGFR/IFIT2/PSME2"
"HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT",147,0.579619132359865,1.78733188119764,1.18562130497533e-06,1.97603550829222e-05,1.33122392137581e-05,883,"tags=37%, list=14%, signal=33%","GZMB/GZMK/C1R/CFB/LAP3/SERPING1/CR1/C1S/C9/IL6/APOA4/CASP3/S100A12/F5/PRCP/SERPINB2/GZMA/APOBEC3G/PLEK/MMP8/LYN/FN1/PCSK9/C3/S100A9/SERPINC1/SPOCK2/C2/CD55/USP14/F10/EHD1/HSPA5/CCL5/APOC1/GCA/C1QC/GMFB/TIMP2/SRC/PLAUR/CFH/VCPIP1/PLA2G4A/F8/F7/ITIH1/CDA/CTSD/PIK3CG/GRB2/LCK/SERPINA1/TIMP1/PFN1"
"HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1",119,0.583928571848346,1.76089068020567,5.85820556625301e-06,7.32275695781627e-05,4.93322574000254e-05,1127,"tags=39%, list=18%, signal=33%","RACK1/HDAC2/PA2G4/PCNA/HPRT1/PSMB2/CTPS1/PSMA2/RRM1/EIF4E/TRA2B/SYNCRIP/SNRPA/EIF2S1/HSP90AB1/LDHA/APEX1/KPNB1/KARS1/HNRNPA2B1/KPNA2/PABPC4/HNRNPA1/ERH/RAN/CCT5/PSMA7/GOT2/PPIA/SRPK1/RPS3/SSB/HNRNPD/NCBP1/CDK2/TYMS/DUT/PSMA4/SRSF7/TRIM28/SNRPA1/SET/PCBP1/PGK1/CBX3/PSMD7/FBL"
"HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING",112,0.580840510005005,1.74968678858339,1.62850157720893e-05,0.000162850157720893,0.000109709579938286,677,"tags=29%, list=11%, signal=27%","PSAT1/MTHFD2/GPI/SHMT2/PNP/HPRT1/GMPS/GAPDH/WARS1/SDF2L1/IDH1/PPA1/ALDOA/HSP90B1/TPI1/GSR/IDI1/LDHA/RAB1A/G6PD/CFP/RPN1/HSPA5/STIP1/QDPR/PPIA/PHGDH/NAMPT/ENO1/ERO1A/HK2/TXNRD1/DAPP1"
"HALLMARK_COAGULATION","HALLMARK_COAGULATION",109,0.575108874269387,1.72827329306954,2.55706870897819e-05,0.000213089059081516,0.000143554734539127,947,"tags=38%, list=15%, signal=33%","C1R/MMP1/CFB/FGG/SERPING1/VWF/APOA1/C1S/C9/MMP2/SERPINB2/PLEK/MMP8/FN1/A2M/C3/DCT/F13B/TF/MMP3/SERPINC1/CFI/F11/C2/F10/APOC1/CFH/CPN1/MMP9/F8/ITIH1/F9/COMP/C8G/THBS1/SERPINA1/TIMP1/PROC/PROS1/SERPINE1/ANXA1"
"HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS",95,0.5654265471324,1.66409104600983,0.000126570008413906,0.000904071488670757,0.00060905868710451,1068,"tags=33%, list=17%, signal=28%","MTHFD2/PA2G4/PCNA/EED/CDKN3/CTPS1/SMC3/SHMT1/TRA2B/SYNCRIP/EIF2S1/NUDT21/KPNA2/DCTPP1/SLBP/RAN/RAD1/AK2/CNOT9/ZW10/POP7/PSIP1/HNRNPD/HMGB3/DCK/DUT/CHEK1/CHEK2/RAD51C/MRE11/TMPO"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",57,0.621067590986102,1.708018109069,0.000315886859957402,0.00197429287473376,0.00133004993666275,1175,"tags=39%, list=19%, signal=32%","PSAT1/MTHFD2/EIF4E/TARS1/HSP90B1/CCL2/EIF2S1/EIF4G1/PDIA6/PDIA5/HSPA5/YWHAZ/ERO1A/HYOU1/EDC4/NABP1/EXOSC5/HSPA9/SLC30A5/EIF4A2/RPS14/SHC1"
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",140,0.511361178418736,1.56580672729349,0.000530514268591646,0.00294730149217581,0.00198555047893949,1226,"tags=29%, list=19%, signal=24%","GZMB/STAT1/GBP2/CCL7/IL6/ELANE/WARS1/B2M/FGR/GZMA/ICAM1/LYN/MAP4K1/CCL2/SPI1/C2/PSMB10/CFP/AARS1/CCL5/PRKCB/MMP9/DARS1/CSK/RPS19/CD8A/LCK/HCLS1/IL9/TIMP1/TLR2/ICOSLG/TLR1/THY1/CCL19/ZAP70/IL10/LTB/LY86/GALNT1/CXCL9"
"HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM",124,0.508540903340695,1.54069171705513,0.00161362938632299,0.00806814693161497,0.00543538319603535,928,"tags=30%, list=15%, signal=26%","GCH1/CRP/CFB/ITIH4/APOE/PGD/SHMT2/HMOX1/HPRT1/POR/UPP1/IDH1/NQO1/PTGDS/GSR/F11/PSMB10/KARS1/F10/ACOX1/LONP1/MTHFD1/AHCY/GSTO1/VTN/ANGPTL3/FAH/GABARAPL1/ARG1/ITIH1/CDA/DHPS/IGFBP4/PROS1/ASL/SERPINE1/BLVRB"
"HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE",117,0.500371100395312,1.50878168652511,0.00209250706246324,0.00951139573846929,0.00640767712907405,1014,"tags=32%, list=16%, signal=27%","GCH1/CXCL10/NMI/CXCL11/RTP4/SELL/CCL7/TNFAIP6/IL6/TNFRSF1B/SELE/NDP/ICAM1/LYN/IL18R1/CCL2/SEMA4D/CD55/CCL5/SCARF1/CD48/PLAUR/NAMPT/CD69/CXCL8/SPHK1/LCK/CD14/TIMP1/TLR2/ICOSLG/EBI3/SERPINE1/IL15RA/CX3CL1/NFKB1/TLR1"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PI3K_AKT_MTOR_SIGNALING",75,0.518721887870769,1.48561420396745,0.00687874278416413,0.0269508895176607,0.0181563887276872,1147,"tags=31%, list=18%, signal=25%","EIF4E/HSP90B1/GRK2/CFL1/VAV3/MAPK10/CLTC/PRKCB/ARPC3/CAB39/YWHAB/RALB/DAPP1/GRB2/CDK2/LCK/SFN/PFN1/PLCG1/TNFRSF1A/ARHGDIA/PTEN/PTPN11"
"HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS",132,0.461923858745357,1.41021759969427,0.00700723127459179,0.0269508895176607,0.0181563887276872,660,"tags=26%, list=10%, signal=24%","PKM/PYGB/IDH1/PYGL/ALDOA/COPB2/TPI1/DLD/PMM2/FKBP4/ME2/TGFBI/LDHA/GNPDA1/MDH2/G6PD/TALDO1/HSPA5/SAP30/PGM2/AGRN/PGAM2/PGAM1/GFPT1/MDH1/AKR1A1/QSOX1/GOT2/UGP2/PPIA/TFF3/ENO1/ERO1A/HK2"
"HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_IL6_JAK_STAT3_SIGNALING",76,0.497161532042747,1.42819374431306,0.0117823111768229,0.0420796827743674,0.0283484178690475,1635,"tags=43%, list=26%, signal=33%","CXCL10/STAT1/CXCL11/HMOX1/CCL7/IL6/PTPN1/TNFRSF1B/IL17RA/A2M/IL18R1/IL1R2/STAT3/PTPN2/GRB2/CD14/TLR2/EBI3/IL15RA/LTBR/TNFRSF1A/PTPN11/LTB/CXCL9/CSF1/TGFB1/FAS/CD36/IL2RA/TNF/CBL/PF4/IL3RA"
